id,playerID,year,teamID,league,inseason,games,wins,loses,rank,plyrMgr,createdAt,updatedAt
219,comisch01,1885,SL4,AA,1,112,79,33,1,Y,,
220,galvipu01,1885,BFN,NL,1,24,7,17,7,Y,,
221,chapmja01,1885,BFN,NL,2,88,31,57,7,N,,
222,morrijo01,1885,BSN,NL,1,113,46,66,5,Y,,
223,ansonca01,1885,CHN,NL,1,113,87,25,1,Y,,
224,mortoch01,1885,DTN,NL,1,38,7,31,6,Y,,
225,watkibi01,1885,DTN,NL,2,70,34,36,6,N,,
226,mutriji99,1885,NY1,NL,1,112,85,27,2,N,,
227,wrighha01,1885,PHI,NL,1,111,56,54,3,N,,
228,bancrfr99,1885,PRO,NL,1,110,53,57,4,N,,
229,dunlafr01,1885,SL5,NL,1,50,21,29,8,Y,,
230,mckinal01,1885,SL5,NL,2,39,6,32,8,Y,,
231,dunlafr01,1885,SL5,NL,3,22,9,11,8,Y,,
232,barnibi01,1886,BL2,AA,1,139,48,83,8,Y,,
233,byrnech99,1886,BR3,AA,1,141,76,61,3,N,,
234,cayloop99,1886,CN2,AA,1,141,65,73,5,N,,
235,hartji99,1886,LS2,AA,1,138,66,70,4,N,,
236,giffoji99,1886,NY4,AA,1,17,5,12,7,N,,
237,fergubo01,1886,NY4,AA,2,120,48,70,7,N,,
238,simmole99,1886,PH4,AA,1,98,41,55,6,N,,
239,sharsbi99,1886,PH4,AA,2,41,22,17,6,N,,
240,phillho99,1886,PT1,AA,1,140,80,57,2,N,,
241,comisch01,1886,SL4,AA,1,139,93,46,1,Y,,
242,morrijo01,1886,BSN,NL,1,118,56,61,5,Y,,
243,ansonca01,1886,CHN,NL,1,126,90,34,1,Y,,
244,watkibi01,1886,DTN,NL,1,126,87,36,2,N,,
245,roweda01,1886,KCN,NL,1,126,30,91,7,Y,,
246,mutriji99,1886,NY1,NL,1,124,75,44,3,N,,
247,wrighha01,1886,PHI,NL,1,119,71,43,4,N,,
248,schmegu99,1886,SL5,NL,1,126,43,79,6,N,,
249,scanlmi99,1886,WS8,NL,1,82,13,67,8,N,,
250,gaffnjo99,1886,WS8,NL,2,43,15,25,8,N,,
251,barnibi01,1887,BL2,AA,1,141,77,58,3,N,,
252,byrnech99,1887,BR3,AA,1,138,60,74,6,N,,
253,williji99,1887,CL3,AA,1,133,39,92,8,N,,
254,schmegu99,1887,CN2,AA,1,136,81,54,2,N,,
255,kellyjo01,1887,LS2,AA,1,139,76,60,4,N,,
256,fergubo01,1887,NY4,AA,1,30,6,24,7,N,,
257,orrda01,1887,NY4,AA,2,8,3,5,7,Y,,
258,cayloop99,1887,NY4,AA,3,100,35,60,7,N,,
259,bancrfr99,1887,PH4,AA,1,55,26,29,5,N,,
260,masonch01,1887,PH4,AA,2,82,38,40,5,N,,
261,comisch01,1887,SL4,AA,1,138,95,40,1,Y,,
262,kellyki01,1887,BSN,NL,1,95,49,43,5,Y,,
263,morrijo01,1887,BSN,NL,2,32,12,17,5,Y,,
264,ansonca01,1887,CHN,NL,1,127,71,50,3,Y,,
265,watkibi01,1887,DTN,NL,1,127,79,45,1,N,,
266,burnhwa99,1887,IN3,NL,1,28,6,22,8,N,,
267,thomafr99,1887,IN3,NL,2,29,11,18,8,N,,
268,fogelho99,1887,IN3,NL,3,70,20,49,8,N,,
269,mutriji99,1887,NY1,NL,1,129,68,55,4,N,,
270,wrighha01,1887,PHI,NL,1,128,75,48,2,N,,
271,phillho99,1887,PIT,NL,1,125,55,69,6,N,,
272,gaffnjo99,1887,WS8,NL,1,126,46,76,7,N,,
273,barnibi01,1888,BL2,AA,1,139,57,80,5,N,,
274,mcgunbi01,1888,BR3,AA,1,143,88,52,2,N,,
275,williji99,1888,CL3,AA,1,64,20,44,6,N,,
276,loftuto01,1888,CL3,AA,2,71,30,38,6,N,,
277,schmegu99,1888,CN2,AA,1,137,80,54,4,N,,
278,roweda01,1888,KC2,AA,1,50,14,36,8,Y,,
279,barklsa01,1888,KC2,AA,2,58,21,36,8,Y,,
280,watkibi01,1888,KC2,AA,3,25,8,17,8,N,,
281,kellyjo01,1888,LS2,AA,1,39,10,29,7,N,,
282,davidmo99,1888,LS2,AA,2,3,1,2,7,N,,
283,kerinjo01,1888,LS2,AA,3,7,3,4,7,Y,,
284,davidmo99,1888,LS2,AA,4,90,34,52,7,N,,
285,sharsbi99,1888,PH4,AA,1,137,81,52,3,N,,
286,comisch01,1888,SL4,AA,1,137,92,43,1,Y,,
287,morrijo01,1888,BSN,NL,1,137,70,64,4,Y,,
288,ansonca01,1888,CHN,NL,1,136,77,58,2,Y,,
289,watkibi01,1888,DTN,NL,1,94,49,44,5,N,,
290,leadlbo99,1888,DTN,NL,2,40,19,19,5,N,,
291,spencha99,1888,IN3,NL,1,136,50,85,7,N,,
292,mutriji99,1888,NY1,NL,1,138,84,47,1,N,,
293,wrighha01,1888,PHI,NL,1,132,69,61,3,N,,
294,phillho99,1888,PIT,NL,1,139,66,68,6,N,,
295,hewetwa99,1888,WS8,NL,1,40,10,29,8,N,,
296,sullite01,1888,WS8,NL,2,96,38,57,8,N,,
297,barnibi01,1889,BL2,AA,1,139,70,65,5,N,,
298,mcgunbi01,1889,BR3,AA,1,140,93,44,1,N,,
299,buckeal99,1889,CL6,AA,1,140,60,78,6,N,,
300,schmegu99,1889,CN2,AA,1,141,76,63,4,N,,
301,watkibi01,1889,KC2,AA,1,139,55,82,7,N,,
302,esterdu01,1889,LS2,AA,1,10,2,8,8,Y,,
303,wolfji01,1889,LS2,AA,2,65,14,51,8,Y,,
304,shannda01,1889,LS2,AA,3,58,10,46,8,Y,,
305,chapmja01,1889,LS2,AA,4,7,1,6,8,N,,
306,sharsbi99,1889,PH4,AA,1,138,75,58,3,N,,
307,comisch01,1889,SL4,AA,1,141,90,45,2,Y,,
308,hartji99,1889,BSN,NL,1,133,83,45,2,N,,
309,ansonca01,1889,CHN,NL,1,136,67,65,3,Y,,
310,loftuto01,1889,CL4,NL,1,136,61,72,6,N,,
311,bancrfr99,1889,IN3,NL,1,68,25,43,7,N,,
312,glassja01,1889,IN3,NL,2,67,34,32,7,Y,,
313,mutriji99,1889,NY1,NL,1,131,83,43,1,N,,
314,wrighha01,1889,PHI,NL,1,130,63,64,4,N,,
315,phillho99,1889,PIT,NL,1,71,28,43,5,N,,
316,dunlafr01,1889,PIT,NL,2,17,7,10,5,Y,,
317,hanlone01,1889,PIT,NL,3,46,26,18,5,Y,,
318,morrijo01,1889,WS8,NL,1,51,13,38,8,Y,,
319,irwinar01,1889,WS8,NL,2,76,28,45,8,Y,,
320,barnibi01,1890,BL3,AA,1,38,15,19,6,N,,
321,kenneji99,1890,BR4,AA,1,100,26,73,9,N,,
322,buckeal99,1890,CL6,AA,1,80,39,41,2,N,,
323,schmegu99,1890,CL6,AA,2,57,38,13,2,N,,
324,sullipa99,1890,CL6,AA,3,3,2,1,2,N,,
325,chapmja01,1890,LS2,AA,1,136,88,44,1,N,,
326,sharsbi99,1890,PH4,AA,1,132,54,78,8,N,,
327,powerpa99,1890,RC2,AA,1,133,63,63,5,N,,
328,mccarto01,1890,SL4,AA,1,22,11,11,3,Y,,
329,kerinjo01,1890,SL4,AA,2,17,9,8,3,Y,,
330,rosemch01,1890,SL4,AA,3,15,7,8,3,Y,,
331,campaco01,1890,SL4,AA,4,42,27,14,3,Y,,
332,mccarto01,1890,SL4,AA,5,5,4,1,3,Y,,
333,gerhajo01,1890,SL4,AA,6,38,20,16,3,Y,,
334,frazege99,1890,SR2,AA,1,71,31,40,6,N,,
335,fessewa99,1890,SR2,AA,2,11,4,7,6,N,,
336,frazege99,1890,SR2,AA,3,46,20,25,6,N,,
337,mortoch01,1890,TL2,AA,1,134,68,64,4,N,,
338,mcgunbi01,1890,BRO,NL,1,129,86,43,1,N,,
339,seleefr99,1890,BSN,NL,1,134,76,57,5,N,,
340,ansonca01,1890,CHN,NL,1,139,84,53,2,Y,,
341,loftuto01,1890,CIN,NL,1,134,77,55,4,N,,
342,schmegu99,1890,CL4,NL,1,78,21,55,7,N,,
343,leadlbo99,1890,CL4,NL,2,58,23,33,7,N,,
344,mutriji99,1890,NY1,NL,1,135,63,68,6,N,,
345,wrighha01,1890,PHI,NL,1,22,14,8,3,N,,
346,clemeja01,1890,PHI,NL,2,19,13,6,3,Y,,
347,reachal01,1890,PHI,NL,3,11,4,7,3,N,,
348,allenbo01,1890,PHI,NL,4,35,25,10,3,Y,,
349,wrighha01,1890,PHI,NL,5,46,22,23,3,N,,
350,heckegu01,1890,PIT,NL,1,138,23,113,8,Y,,
351,roweja01,1890,BFP,PL,1,81,22,58,8,Y,,
352,faatzja01,1890,BFP,PL,2,34,9,24,8,Y,,
353,roweja01,1890,BFP,PL,3,19,5,14,8,Y,,
354,wardjo01,1890,BRP,PL,1,133,76,56,2,Y,,
355,kellyki01,1890,BSP,PL,1,133,81,48,1,Y,,
356,comisch01,1890,CHP,PL,1,138,75,62,4,Y,,
357,larkihe01,1890,CLP,PL,1,79,34,45,7,Y,,
358,tebeapa01,1890,CLP,PL,2,52,21,30,7,Y,,
359,ewingbu01,1890,NYP,PL,1,132,74,57,3,Y,,
360,fogarji01,1890,PHP,PL,1,16,7,9,5,Y,,
361,buffich01,1890,PHP,PL,2,116,61,54,5,Y,,
362,hanlone01,1890,PTP,PL,1,131,60,68,6,Y,,
363,barnibi01,1891,BL3,AA,1,139,71,64,4,N,,
364,irwinar01,1891,BS2,AA,1,139,93,42,1,Y,,
365,schmegu99,1891,CL6,AA,1,138,61,76,6,N,,
366,kellyki01,1891,CN3,AA,1,102,43,57,7,Y,,
367,chapmja01,1891,LS2,AA,1,141,55,84,8,N,,
368,cushmch99,1891,ML3,AA,1,36,21,15,3,N,,
369,sharsbi99,1891,PH4,AA,1,18,6,11,4,N,,
370,woodge01,1891,PH4,AA,2,125,67,55,4,Y,,
371,comisch01,1891,SL4,AA,1,141,86,52,2,Y,,
372,trottsa01,1891,WS9,AA,1,12,4,7,9,N,,
373,snydepo01,1891,WS9,AA,2,70,23,46,8,Y,,
374,shannda01,1891,WS9,AA,3,51,15,34,8,Y,,
375,griffsa01,1891,WS9,AA,4,6,2,4,8,Y,,
376,wardjo01,1891,BRO,NL,1,137,61,76,6,Y,,
377,seleefr99,1891,BSN,NL,1,140,87,51,1,N,,
378,ansonca01,1891,CHN,NL,1,137,82,53,2,Y,,
379,loftuto01,1891,CIN,NL,1,138,56,81,7,N,,
380,leadlbo99,1891,CL4,NL,1,68,34,34,5,N,,
381,tebeapa01,1891,CL4,NL,2,73,31,40,5,Y,,
382,mutriji99,1891,NY1,NL,1,136,71,61,3,N,,
383,wrighha01,1891,PHI,NL,1,138,68,69,4,N,,
384,hanlone01,1891,PIT,NL,1,78,31,47,8,Y,,
385,mcgunbi01,1891,PIT,NL,2,59,24,33,8,N,,
386,vanhage01,1892,BLN,NL,1,11,1,10,12,Y,,
387,waltzjo99,1892,BLN,NL,2,8,2,6,12,N,,
388,hanlone01,1892,BLN,NL,3,133,43,85,10,Y,,
389,wardjo01,1892,BRO,NL,1,158,95,59,2,Y,,
390,seleefr99,1892,BSN,NL,1,152,102,48,1,N,,
391,ansonca01,1892,CHN,NL,1,147,70,76,7,Y,,
392,comisch01,1892,CIN,NL,1,155,82,68,4,Y,,
393,tebeapa01,1892,CL4,NL,1,153,93,56,1,Y,,
394,chapmja01,1892,LS3,NL,1,54,21,33,11,N,,
395,pfefffr01,1892,LS3,NL,2,100,42,56,9,Y,,
396,powerpa99,1892,NY1,NL,1,153,71,80,6,N,,
397,wrighha01,1892,PHI,NL,1,155,87,66,3,N,,
398,buckeal99,1892,PIT,NL,1,29,15,14,6,N,,
399,burnsto01,1892,PIT,NL,2,60,27,32,4,Y,,
400,buckeal99,1892,PIT,NL,3,66,38,27,4,N,,
401,glassja01,1892,SLN,NL,1,4,1,3,9,Y,,
402,striccu01,1892,SLN,NL,2,23,6,17,9,Y,,
403,crookja01,1892,SLN,NL,3,62,27,33,9,Y,,
404,gorege01,1892,SLN,NL,4,16,6,9,11,Y,,
405,carutbo01,1892,SLN,NL,5,50,16,32,11,Y,,
406,barnibi01,1892,WAS,NL,1,2,0,2,7,N,,
407,irwinar01,1892,WAS,NL,2,108,46,60,7,N,,
408,richada01,1892,WAS,NL,3,43,12,31,12,Y,,
409,hanlone01,1893,BLN,NL,1,130,60,70,8,N,,
410,foutzda01,1893,BRO,NL,1,130,65,63,7,Y,,
411,seleefr99,1893,BSN,NL,1,131,86,43,1,N,,
412,ansonca01,1893,CHN,NL,1,128,56,71,9,Y,,
413,comisch01,1893,CIN,NL,1,131,65,63,6,Y,,
414,tebeapa01,1893,CL4,NL,1,129,73,55,3,Y,,
415,barnibi01,1893,LS3,NL,1,126,50,75,11,N,,
416,wardjo01,1893,NY1,NL,1,136,68,64,5,Y,,
417,wrighha01,1893,PHI,NL,1,133,72,57,4,N,,
418,buckeal99,1893,PIT,NL,1,131,81,48,2,N,,
419,watkibi01,1893,SLN,NL,1,135,57,75,10,N,,
420,orourji01,1893,WAS,NL,1,130,40,89,12,Y,,
421,hanlone01,1894,BLN,NL,1,129,89,39,1,N,,
422,foutzda01,1894,BRO,NL,1,135,70,61,5,Y,,
423,seleefr99,1894,BSN,NL,1,133,83,49,3,N,,
424,ansonca01,1894,CHN,NL,1,137,57,75,8,Y,,
425,comisch01,1894,CIN,NL,1,134,55,75,10,Y,,
426,tebeapa01,1894,CL4,NL,1,130,68,61,6,Y,,
427,barnibi01,1894,LS3,NL,1,131,36,94,12,N,,
428,wardjo01,1894,NY1,NL,1,139,88,44,2,Y,,
